id,label
324,"40,160"
325,"40,131"
326,"3,28"
327,"40,135"
328,"23,24"
329,"169,199"
330,"23,24"
331,"40,128"
332,"0,211,212"
333,"3,111"
334,"0,249,279"
335,"3,21"
336,"23,24"
337,"3,34"
338,"3,21"
339,"3,147"
340,"10,220,221"
341,"3,147"
342,"40,128"
343,"3,5"
344,"40,131"
345,"40,145"
346,"169,296"
347,"10,220,221"
348,"3,147"
349,"169,296"
350,"10,11"
351,"23,76"
352,"169,296"
353,"23,26"
354,"3,111"
355,"40,145"
356,"23,26"
357,"23,31"
358,"0,8"
359,"10,64"
360,"23,24"
361,"40,44"
362,"3,21"
363,"169,199"
364,"169,199"
365,"0,265"
366,"0,249,279"
367,"23,26"
368,"23,24"
369,"40,135"
370,"3,4"
371,"23,24"
372,"23,74"
373,"40,131"
374,"0,8"
375,"10,44"
376,"169,170"
377,"3,21"
378,"40,41"
379,"23,31"
380,"3,30"
381,"169,199"
382,"3,34"
383,"169,199"
384,"3,17,18"
385,"10,220,221"
386,"10,220"
387,"23,74"
388,"0,249,279"
389,"3,85"
390,"10,220,221"
391,"40,131"
392,"0,211"
393,"10,64"
394,"10,11"
395,"3,111"
396,"3,21"
397,"3,21"
398,"169,337"
399,"169,170"
400,"10,44"
401,"169,199"
402,"3,147"
403,"0,208"
404,"3,53"
405,"0,8"
406,"3,21"
407,"40,131"
408,"3,34"
409,"3,53"
410,"3,21"
411,"3,15"
412,"23,24"
413,"169,199"
414,"0,8"
415,"40,131"
416,"23,26"
417,"10,220"
418,"40,131"
419,"23,74"
420,"169,199"
421,"10,220,221"
422,"0,216"
423,"23,74"
424,"23,26"
425,"0,277"
426,"169,296"
427,"23,24"
428,"10,54"
429,"169,199"
430,"40,128,129"
431,"23,26"
432,"10,11"
433,"10,64"
434,"10,60"
435,"3,21"
436,"0,249,279"
437,"10,220,221"
438,"40,162,163"
439,"169,337"
440,"40,139"
441,"10,11"
442,"3,17,18"
443,"169,199"
444,"0,249,279"
445,"3,4"
446,"0,265"
447,"0,249,279"
448,"10,64"
449,"40,128"
450,"0,271"
451,"0,216"
452,"169,296"
453,"40,160,247"
454,"23,74"
455,"169,199"
456,"40,131"
457,"10,64"
458,"3,147"
459,"3,34"
460,"0,271"
461,"169,170"
462,"10,44"
463,"40,184"
464,"0,265"
465,"0,249,279"
466,"23,26"
467,"40,145"
468,"10,11"
469,"3,53"
470,"169,170"
471,"0,265"
472,"10,64"
473,"0,249,279"
474,"23,26"
475,"0,265"
476,"0,249,279"
477,"169,199"
478,"40,139"
479,"169,199"
480,"23,74"
481,"10,44"
482,"40,131"
483,"0,313"
484,"3,21"
485,"0,8"
486,"10,64"
487,"0,211,212"
488,"23,74"
489,"40,151,152"
490,"10,64"
491,"23,74"
492,"10,64"
493,"0,265"
494,"3,21"
495,"0,265"
496,"40,139"
497,"10,220"
498,"0,8"
499,"40,145"
500,"3,21"
501,"3,35,36"
502,"23,24"
503,"10,64"
504,"3,17,18"
505,"40,131"
506,"10,64"
507,"40,135"
508,"3,21"
509,"3,53"
510,"10,64"
511,"40,128"
512,"0,271"
513,"23,24"
514,"3,111"
515,"40,128"
516,"3,17"
517,"10,64"
518,"169,199"
519,"3,15"
520,"10,11"
521,"0,249,279"
522,"10,54,173"
523,"40,131"
524,"23,76"
525,"23,26"
526,"23,74"
527,"40,131"
528,"169,296"
529,"23,31"
530,"10,64"
531,"10,220,221"
532,"40,44"
533,"0,249,279"
534,"169,199"
535,"23,26,89"
536,"3,147"
537,"0,8"
538,"10,54"
539,"3,53"
540,"0,8"
541,"23,38"
542,"23,38"
543,"3,4"
544,"3,111"
545,"40,162,163"
546,"10,64"
547,"40,139"
548,"3,15"
549,"10,60"
550,"40,135"
551,"3,53"
552,"3,21"
553,"10,220,242"
554,"10,11"
555,"10,60"
556,"10,64"
557,"23,26"
558,"10,64"
559,"40,131"
560,"10,220,221"
561,"0,265"
562,"10,220,221"
563,"10,11"
564,"3,21"
565,"10,64"
566,"0,313"
567,"0,216"
568,"23,74"
569,"10,11"
570,"10,64"
571,"23,74"
572,"3,21"
573,"10,64"
574,"10,64"
575,"3,21"
576,"10,64"
577,"10,64"
578,"3,147"
579,"10,44"
580,"23,38"
581,"3,147"
582,"0,213"
583,"3,53"
584,"169,170"
585,"0,8"
586,"10,220,242"
587,"3,35,36"
588,"23,31"
589,"3,21"
590,"23,38"
591,"10,64"
592,"169,199"
593,"10,44"
594,"10,220,221"
595,"40,135"
596,"23,26"
597,"0,8"
598,"3,15"
599,"23,38"
600,"23,74"
601,"40,131"
602,"3,5"
603,"23,24"
604,"3,21"
605,"0,8"
606,"40,151,152"
607,"3,35,36"
608,"0,213"
609,"169,199"
610,"23,24"
611,"23,26"
612,"10,11"
613,"3,21"
614,"40,128"
615,"0,255"
616,"40,145"
617,"23,31"
618,"23,76"
619,"40,135"
620,"23,26"
621,"23,26"
622,"3,111"
623,"3,21"
624,"3,15,144"
625,"0,313"
626,"169,199"
627,"40,41"
628,"40,145"
629,"3,147"
630,"23,31"
631,"0,8"
632,"169,199"
633,"169,199"
634,"0,255"
635,"23,26"
636,"40,135"
637,"3,17"
638,"40,151,152"
639,"0,271"
640,"23,74"
641,"0,8"
642,"40,135"
643,"40,131"
644,"3,21"
645,"23,26"
646,"3,147"
647,"23,31"
648,"3,4"
649,"169,170"
650,"10,54,173"
651,"23,26"
652,"10,60"
653,"40,160"
654,"23,31"
655,"40,131"
656,"3,30"
657,"0,249,279"
658,"3,85"
659,"3,53"
660,"40,131"
661,"40,128"
662,"3,21"
663,"23,24"
664,"10,11"
665,"23,24"
666,"10,64"
667,"23,31"
668,"0,249,279"
669,"23,38"
670,"23,74"
671,"10,44"
672,"10,220"
673,"169,199"
674,"40,162,163"
675,"3,147"
676,"10,44"
677,"3,17"
678,"3,111"
679,"10,220,221"
680,"0,8"
681,"40,131"
682,"10,64"
683,"23,74"
684,"23,74"
685,"3,15,56"
686,"40,145"
687,"169,199"
688,"169,199"
689,"10,220,242"
690,"3,53"
691,"40,128"
692,"3,53"
693,"10,64"
694,"0,249,279"
695,"23,76"
696,"23,24"
697,"3,15"
698,"3,147"
699,"40,131"
700,"3,17"
701,"10,44"
702,"23,38"
703,"23,38"
704,"23,38"
705,"40,135"
706,"40,131"
707,"40,139"
708,"0,8"
709,"23,24"
710,"3,17,58"
711,"40,184"
712,"3,15"
713,"0,249,279"
714,"3,21"
715,"23,24"
716,"3,35,36"
717,"3,4"
718,"3,21"
719,"23,24"
720,"3,147"
721,"10,11"
722,"3,21"
723,"3,147"
724,"3,5"
725,"23,24"
726,"3,53"
727,"0,8"
728,"169,199"
729,"40,41"
730,"169,199"
731,"169,170"
732,"3,17"
733,"10,44"
734,"169,199"
735,"169,199"
736,"10,64"
737,"169,199"
738,"10,11"
739,"0,8"
740,"23,26"
741,"0,271"
742,"3,4"
743,"10,44"
744,"40,145"
745,"3,111"
746,"10,60"
747,"23,31"
748,"3,53"
749,"10,44"
750,"40,41"
751,"23,24"
752,"3,111"
753,"169,170"
754,"169,170"
755,"10,64"
756,"10,44"
757,"40,162,163"
758,"3,15"
759,"169,199"
760,"169,170"
761,"0,208"
762,"10,64"
763,"3,53"
764,"3,147"
765,"0,8"
766,"0,8"
767,"169,199"
768,"0,265"
769,"10,60"
770,"3,111"
771,"10,64"
772,"3,15"
773,"3,28"
774,"169,199"
775,"3,21"
776,"169,199"
777,"23,38"
778,"3,4"
779,"10,54,322"
780,"10,64"
781,"10,64"
782,"0,265"
783,"23,38"
784,"3,30"
785,"23,38"
786,"169,199"
787,"23,38"
788,"0,8"
789,"0,8"
790,"3,21"
791,"10,220,510"
792,"10,44"
793,"23,38"
794,"169,199"
795,"40,131"
796,"3,5"
797,"3,17"
798,"40,131"
799,"3,111"
800,"40,135"
801,"40,128"
802,"0,249,279"
803,"3,21"
804,"3,53"
805,"169,199"
806,"23,26"
807,"23,24"
808,"169,199"
809,"169,170"
810,"10,64"
811,"23,24"
812,"10,44"
813,"0,216"
814,"3,21"
815,"40,128"
816,"3,21"
817,"3,53"
818,"3,17"
819,"169,170"
820,"0,255"
821,"3,21"
822,"169,170"
823,"23,24"
824,"3,147"
825,"40,145"
826,"0,8"
827,"10,11"
828,"169,170"
829,"40,131"
830,"10,64"
831,"0,255,400"
832,"10,44"
833,"169,199"
834,"3,111"
835,"23,74"
836,"169,199"
837,"40,184"
838,"3,4"
839,"3,5"
840,"0,313"
841,"3,147"
842,"3,5"
843,"23,26"
844,"23,31"
845,"40,135"
846,"169,199"
847,"40,128"
848,"0,271"
849,"23,31"
850,"169,199"
851,"10,44"
852,"23,31"
853,"23,38"
854,"169,170"
855,"40,145"
856,"23,24"
857,"10,64"
858,"3,30"
859,"169,199"
860,"23,26"
861,"10,64"
862,"40,145"
863,"0,255"
864,"3,13"
865,"40,41"
866,"3,21"
867,"169,170"
868,"3,13"
869,"23,24"
870,"40,395,396"
871,"23,31"
872,"3,147"
873,"169,199"
874,"0,8"
875,"23,24"
876,"3,13"
877,"40,131"
878,"169,170"
879,"23,26"
880,"3,85"
881,"0,249,279"
882,"40,44"
883,"40,131"
884,"10,44"
885,"3,21"
886,"169,199"
887,"10,60"
888,"3,30"
889,"169,199"
890,"10,44"
891,"3,147"
892,"23,74"
893,"10,44"
894,"10,44"
895,"3,53"
896,"40,131"
897,"3,21"
898,"40,41"
899,"169,170"
900,"0,249,279"
901,"3,21"
902,"23,24"
903,"40,131"
904,"10,64"
905,"23,38"
906,"0,8"
907,"0,8"
908,"3,111"
909,"40,162,163"
910,"10,220"
911,"10,11"
912,"40,131"
913,"10,44"
914,"10,64"
915,"10,220,221"
916,"3,4"
917,"0,249,279"
918,"3,147"
919,"23,24"
920,"3,147"
921,"10,60"
922,"3,28"
923,"10,64"
924,"40,145"
925,"23,38"
926,"10,60"
927,"40,128"
928,"3,53"
929,"3,147"
930,"23,26"
931,"0,229,421"
932,"23,38"
933,"23,38"
934,"10,64"
935,"169,199"
936,"3,21"
937,"3,35,36"
938,"3,53,389"
939,"169,296"
940,"3,4"
941,"23,26"
942,"3,147"
943,"169,199"
944,"3,4"
945,"169,199"
946,"0,8"
947,"3,21"
948,"23,74"
949,"40,131"
950,"0,265"
951,"10,54"
952,"169,170"
953,"40,131"
954,"23,24"
955,"10,11"
956,"40,145"
957,"23,24"
958,"10,60"
959,"10,64"
960,"169,199"
961,"169,199"
962,"10,44"
963,"40,162,163"
964,"10,220"
965,"40,128"
966,"10,64"
967,"169,337"
968,"3,4"
969,"23,38"
970,"40,135"
971,"40,160"
972,"23,74"
973,"0,216"
974,"10,220"
975,"169,199"
976,"0,8"
977,"40,139"
978,"3,21"
979,"23,74"
980,"23,24"
981,"0,8"
982,"3,17"
983,"3,21"
984,"40,131"
985,"40,151,152"
986,"23,105"
987,"40,131"
988,"10,64"
989,"3,30"
990,"3,34"
991,"23,24"
992,"169,199"
993,"3,111"
994,"23,24"
995,"3,34,46"
996,"169,199"
997,"40,131"
998,"40,41"
999,"23,74"
1000,"0,265"
1001,"3,53"
1002,"0,249,279"
1003,"40,131"
1004,"3,53"
1005,"169,199"
1006,"3,21"
1007,"10,44"
1008,"169,170"
1009,"10,11"
1010,"23,26"
1011,"3,21"
1012,"3,21"
1013,"10,64"
1014,"3,21"
1015,"0,265"
1016,"23,24"
1017,"23,38"
1018,"3,21"
1019,"3,4"
1020,"0,213"
1021,"10,220,242"
1022,"0,8"
1023,"23,26"
1024,"3,4"
1025,"40,162,163"
1026,"0,313"
1027,"23,26"
1028,"3,30"
1029,"23,24"
1030,"10,64"
1031,"10,64"
1032,"40,128"
1033,"3,21"
1034,"3,53"
1035,"3,53"
1036,"3,15"
1037,"3,111"
1038,"3,17"
1039,"23,24"
1040,"23,31"
1041,"10,44"
1042,"0,265"
1043,"169,199"
1044,"10,64"
1045,"23,74"
1046,"3,21"
1047,"169,199"
1048,"10,220"
1049,"0,216"
1050,"10,64"
1051,"3,35,36"
1052,"10,220"
1053,"10,64"
1054,"40,131"
1055,"40,145"
1056,"10,220,221"
1057,"3,15"
1058,"3,15,16"
1059,"40,139"
1060,"23,24"
1061,"3,28"
1062,"3,111"
1063,"0,249,279"
1064,"3,28,190"
1065,"40,151,152"
1066,"10,44"
1067,"169,199"
1068,"3,111"
1069,"3,111"
1070,"3,21,22"
1071,"0,265"
1072,"10,64"
1073,"0,8"
1074,"3,53"
1075,"3,21"
1076,"23,26"
1077,"3,147"
1078,"40,151,152"
1079,"40,41"
1080,"3,13"
1081,"3,13"
1082,"23,26,89"
1083,"40,162,163"
1084,"40,139,140"
1085,"10,64"
1086,"169,296"
1087,"10,64"
1088,"3,34"
1089,"40,128"
1090,"3,4"
1091,"40,139"
1092,"23,74"
1093,"40,139"
1094,"169,199"
1095,"169,199"
1096,"3,17"
1097,"40,139,153"
1098,"40,41"
1099,"40,145"
1100,"0,265"
1101,"0,271"
1102,"3,53,287"
1103,"23,24"
1104,"3,21"
1105,"23,24"
1106,"23,26"
1107,"169,170"
1108,"169,199"
1109,"169,199"
1110,"10,64"
1111,"0,8"
1112,"23,24"
1113,"3,4"
1114,"169,170"
1115,"40,160"
1116,"10,60"
1117,"0,249,279"
1118,"40,128"
1119,"40,145"
1120,"10,64"
1121,"3,17,58"
1122,"169,170"
1123,"40,131"
1124,"3,21"
1125,"169,199"
1126,"3,35,36"
1127,"10,64"
1128,"23,26"
1129,"0,271"
1130,"23,24"
1131,"10,44"
1132,"0,271"
1133,"10,64"
1134,"10,11"
1135,"0,249,279"
1136,"3,21"
1137,"169,170"
1138,"10,220"
1139,"169,199"
1140,"169,170"
1141,"3,85"
1142,"10,220,221"
1143,"169,199"
1144,"10,11"
1145,"23,24"
1146,"3,28"
1147,"23,26"
1148,"23,26"
1149,"3,21"
1150,"3,4"
1151,"3,30"
1152,"10,44"
1153,"40,145"
1154,"40,145"
1155,"10,60"
1156,"40,145"
1157,"0,255"
1158,"23,26"
1159,"3,147"
1160,"169,170"
1161,"3,34"
1162,"23,26"
1163,"23,74"
1164,"0,265"
1165,"23,74"
1166,"3,21"
1167,"3,147"
1168,"0,249,279"
1169,"40,44"
1170,"0,213"
1171,"23,74"
1172,"3,4"
1173,"23,26"
1174,"23,24"
1175,"10,60"
1176,"23,24"
1177,"0,265"
1178,"10,64"
1179,"40,151,152"
1180,"169,199"
1181,"169,199"
1182,"0,265"
1183,"0,249,279"
1184,"23,26"
1185,"23,31"
1186,"10,220,221"
1187,"3,17"
1188,"23,31"
1189,"169,170"
1190,"23,31"
1191,"40,135"
1192,"10,64"
1193,"40,41"
1194,"0,265"
1195,"169,199"
1196,"3,4"
1197,"40,151,152"
1198,"40,145"
1199,"10,60"
1200,"10,11"
1201,"23,76"
1202,"3,35,36"
1203,"23,74"
1204,"10,54"
1205,"10,44"
1206,"0,8"
1207,"0,265"
1208,"10,220,221"
1209,"23,24"
1210,"40,131"
1211,"169,199"
1212,"10,64"
1213,"169,199"
1214,"23,26"
1215,"10,220,221"
1216,"40,135"
1217,"3,147"
1218,"3,111"
1219,"10,64"
1220,"169,199"
1221,"10,220"
1222,"3,17"
1223,"3,21"
1224,"40,131"
1225,"10,11"
1226,"23,38"
1227,"40,128"
1228,"40,131"
1229,"169,199"
1230,"40,151,166"
1231,"3,13"
1232,"0,8"
1233,"23,26"
1234,"169,199"
1235,"40,135"
1236,"10,220"
1237,"0,249,279"
1238,"40,145"
1239,"40,139"
1240,"0,8"
1241,"3,17,320"
1242,"10,44"
1243,"40,139"
1244,"10,11,69"
1245,"0,265"
1246,"169,199"
1247,"23,74"
1248,"10,64"
1249,"169,199"
1250,"0,265"
1251,"10,64"
1252,"3,85"
1253,"40,184"
1254,"40,160"
1255,"40,145"
1256,"3,4"
1257,"0,265"
1258,"169,199"
1259,"0,265"
1260,"3,21"
1261,"40,131"
1262,"10,64"
1263,"3,53"
1264,"10,54"
1265,"3,13"
1266,"3,17"
1267,"40,145"
1268,"23,26"
1269,"3,21"
1270,"3,21"
1271,"10,44"
1272,"3,21"
1273,"23,31"
1274,"40,135"
1275,"23,24"
1276,"3,17"
1277,"3,15"
1278,"40,135"
1279,"3,15"
1280,"3,17"
1281,"3,34"
1282,"10,64"
1283,"3,147"
1284,"169,170"
1285,"3,30,66"
1286,"0,1"
1287,"23,26"
1288,"40,128"
1289,"3,34"
1290,"10,220,221"
1291,"169,170"
1292,"23,31"
1293,"23,26"
1294,"3,4"
1295,"3,147"
1296,"3,5"
1297,"3,21"
1298,"3,147"
1299,"10,64"
1300,"23,26"
1301,"23,38"
1302,"3,21"
1303,"23,31"
1304,"3,147"
1305,"3,147"
1306,"3,111"
1307,"169,199"
1308,"169,337"
1309,"3,4"
1310,"3,147"
1311,"10,220"
1312,"10,11"
1313,"10,44"
1314,"23,26"
1315,"169,199"
1316,"23,74"
1317,"3,53"
1318,"169,199"
1319,"3,111"
1320,"10,64"
1321,"10,220,242"
1322,"3,147"
1323,"23,74"
1324,"23,26"
1325,"169,199"
1326,"23,26,89"
1327,"10,220,221"
1328,"40,128"
1329,"3,21"
1330,"10,64"
1331,"3,4"
1332,"3,21"
1333,"3,34"
1334,"0,313"
1335,"3,21"
1336,"3,13"
1337,"10,220"
1338,"3,21"
1339,"3,147"
1340,"3,21"
1341,"40,145"
1342,"169,199"
1343,"169,199"
1344,"10,220,221"
1345,"40,128"
1346,"169,199"
1347,"3,147"
1348,"40,135"
1349,"169,170"
1350,"23,24"
1351,"0,313"
1352,"3,50,451"
1353,"0,313"
1354,"3,53"
1355,"0,271"
1356,"3,147"
1357,"3,17"
1358,"23,74"
1359,"10,11"
1360,"3,35,36"
1361,"40,128"
1362,"3,53"
1363,"169,199"
1364,"3,53"
1365,"169,199"
1366,"23,26,89"
1367,"3,28"
1368,"3,21"
1369,"23,74"
1370,"0,271"
1371,"40,151,152"
1372,"10,44"
1373,"10,44"
1374,"10,54"
1375,"10,44"
1376,"3,111"
1377,"169,170"
1378,"10,64"
1379,"23,38"
1380,"40,44"
1381,"0,8"
1382,"3,15"
1383,"3,111"
1384,"3,21"
1385,"40,151,166"
1386,"10,64"
1387,"23,26"
1388,"10,11"
1389,"3,21"
1390,"3,17,18"
1391,"10,64"
1392,"169,199"
1393,"40,41"
1394,"3,21"
1395,"40,135"
1396,"10,44"
1397,"0,265"
1398,"23,38"
1399,"169,199"
1400,"40,139"
1401,"169,170"
1402,"3,4"
1403,"3,21"
1404,"10,44"
1405,"169,199"
1406,"3,17"
1407,"3,111"
1408,"3,147"
1409,"23,24"
1410,"10,60"
1411,"23,24"
1412,"3,34"
1413,"10,54"
1414,"10,220"
1415,"3,21"
1416,"3,15"
1417,"3,85"
1418,"3,5"
1419,"0,8"
1420,"3,21"
1421,"23,74"
1422,"40,151,152"
1423,"23,26"
1424,"23,74"
1425,"3,21"
1426,"169,199"
1427,"23,26"
1428,"10,44"
1429,"3,147"
1430,"10,44"
1431,"3,17"
1432,"23,24"
1433,"10,64"
1434,"10,64"
1435,"10,64"
1436,"169,199"
1437,"169,199"
1438,"23,24"
1439,"23,105"
1440,"3,147"
1441,"3,21"
1442,"0,249,279"
1443,"10,64"
1444,"10,11"
1445,"10,60"
1446,"23,74"
1447,"23,24"
1448,"40,145"
1449,"3,21"
1450,"0,8"
1451,"3,111"
1452,"10,60"
1453,"3,21"
1454,"10,64"
1455,"40,160"
1456,"3,111"
1457,"40,41"
1458,"3,34"
1459,"169,199"
1460,"23,24"
1461,"40,139"
1462,"10,11"
1463,"10,44"
1464,"23,24"
1465,"40,128"
1466,"0,8"
1467,"169,199"
1468,"0,8"
1469,"23,74"
1470,"169,199"
1471,"10,64"
1472,"0,271"
1473,"3,5"
1474,"3,4"
1475,"10,64"
1476,"10,220"
1477,"3,4"
1478,"0,271"
1479,"40,128"
1480,"23,74"
1481,"40,44"
1482,"3,147,148"
1483,"0,265"
1484,"23,24"
1485,"3,15,16"
1486,"3,53"
1487,"10,11"
1488,"3,17"
1489,"40,131"
1490,"3,147"
1491,"10,64"
1492,"23,24"
1493,"0,271"
1494,"3,147"
1495,"23,38"
1496,"23,74"
1497,"40,131"
1498,"10,44,173"
1499,"40,131"
1500,"23,38"
1501,"3,85"
1502,"169,199"
1503,"10,220"
1504,"23,38"
1505,"3,34"
1506,"169,199"
1507,"23,26"
1508,"3,21"
1509,"0,255"
1510,"3,34"
1511,"169,199"
1512,"40,135"
1513,"0,8"
1514,"169,199"
1515,"3,147"
1516,"169,337"
1517,"40,128"
1518,"23,24"
1519,"3,30"
1520,"23,74"
1521,"23,24"
1522,"3,21"
1523,"23,24"
1524,"10,64"
1525,"10,11"
1526,"23,24"
1527,"10,64"
1528,"0,249,279"
1529,"23,31"
1530,"169,199"
1531,"10,220"
1532,"10,64"
1533,"23,24"
1534,"10,44"
1535,"10,220"
1536,"169,170"
1537,"169,199"
1538,"3,34"
1539,"3,15"
1540,"23,26"
1541,"169,199"
1542,"3,21"
1543,"40,135"
1544,"10,44"
1545,"40,128"
1546,"40,139"
1547,"10,60"
1548,"40,145"
1549,"10,64"
1550,"0,208"
1551,"3,4"
1552,"23,74"
1553,"3,4"
1554,"3,15"
1555,"3,15"
1556,"169,199"
1557,"3,147,148"
1558,"10,220"
1559,"10,64"
1560,"169,296"
1561,"10,64"
1562,"3,147"
1563,"23,38"
1564,"3,21"
1565,"40,135"
1566,"10,44"
1567,"0,271"
1568,"23,38"
1569,"0,8"
1570,"10,64"
1571,"10,44"
1572,"3,17"
1573,"169,296"
1574,"10,54"
1575,"10,220"
1576,"23,38"
1577,"3,147,148"
1578,"40,128"
1579,"0,1"
1580,"3,34"
1581,"3,53"
1582,"10,64"
1583,"169,199"
1584,"3,21"
1585,"40,135"
1586,"10,64"
1587,"3,21"
1588,"23,24"
1589,"23,74"
1590,"40,128"
1591,"10,44"
1592,"169,199"
1593,"169,170"
1594,"23,24"
1595,"169,170"
1596,"40,128"
1597,"3,147,148"
1598,"3,85"
1599,"10,44"
1600,"169,199"
1601,"40,128"
1602,"10,64"
1603,"10,11"
1604,"0,265"
1605,"3,28"
1606,"40,160"
1607,"40,135"
1608,"169,199"
1609,"3,15,16"
1610,"23,24"
1611,"40,41"
1612,"23,38"
1613,"3,17"
1614,"169,199"
1615,"3,17"
1616,"0,265"
1617,"23,26"
1618,"3,147"
1619,"10,220,242"
1620,"169,199"
1621,"169,199"
1622,"40,135"
1623,"169,296"
1624,"0,277"
1625,"23,38"
1626,"10,220"
1627,"23,74"
1628,"40,139"
1629,"40,131"
1630,"10,64"
